n, wstawiamy, wybieranie, scalanie, szybkie, szybkie losowe, zliczanie
1000, 0.000889, 0.001651, 0.000208, 0.000119, 0.000133, 0.000022
1100, 0.001154, 0.002094, 0.000235, 0.000131, 0.000147, 0.000027
1200, 0.001502, 0.002468, 0.000252, 0.000143, 0.000164, 0.000046
1300, 0.001553, 0.002712, 0.000271, 0.000157, 0.000177, 0.000030
1400, 0.001779, 0.003142, 0.000349, 0.000245, 0.000194, 0.000032
1500, 0.002083, 0.003592, 0.000323, 0.000187, 0.000212, 0.000034
1600, 0.002383, 0.004332, 0.000355, 0.000197, 0.000223, 0.000036
1700, 0.002633, 0.004848, 0.000372, 0.000215, 0.000236, 0.000042
1800, 0.002859, 0.005158, 0.000397, 0.000228, 0.000251, 0.000041
1900, 0.003227, 0.006364, 0.000472, 0.000268, 0.000302, 0.000054
2000, 0.004049, 0.006660, 0.000447, 0.000253, 0.000292, 0.000046
2100, 0.003892, 0.007228, 0.000491, 0.000267, 0.000296, 0.000051
2200, 0.004344, 0.007789, 0.000487, 0.000283, 0.000328, 0.000052
2300, 0.004582, 0.008553, 0.000508, 0.000303, 0.000360, 0.000054
2400, 0.005418, 0.009414, 0.000543, 0.000320, 0.000345, 0.000055
2500, 0.005428, 0.009989, 0.000571, 0.000338, 0.000361, 0.000055
2600, 0.005937, 0.011072, 0.000594, 0.000342, 0.000386, 0.000059
2700, 0.007214, 0.012963, 0.000689, 0.000396, 0.000446, 0.000070
2800, 0.006850, 0.012698, 0.000633, 0.000375, 0.000410, 0.000063
2900, 0.007528, 0.013652, 0.000679, 0.000386, 0.000427, 0.000067
3000, 0.008261, 0.014898, 0.000693, 0.000408, 0.000567, 0.000069
3100, 0.008516, 0.015480, 0.000716, 0.000420, 0.000481, 0.000077
3200, 0.010248, 0.017392, 0.000739, 0.000431, 0.000478, 0.000078
3300, 0.009601, 0.017915, 0.000839, 0.000441, 0.000487, 0.000076
3400, 0.009974, 0.018672, 0.000809, 0.000453, 0.000512, 0.000078
3500, 0.010809, 0.020118, 0.000819, 0.000473, 0.000537, 0.000078
3600, 0.011626, 0.020711, 0.000841, 0.000486, 0.000554, 0.000081
