n, wstawiamy, wybieranie, scalanie, szybkie, szybkie losowe, zliczanie
1000, 0.000955, 0.001625, 0.000210, 0.000117, 0.000164, 0.000022
1100, 0.001099, 0.002221, 0.000323, 0.000143, 0.000157, 0.000048
1200, 0.001310, 0.002385, 0.000250, 0.000147, 0.000167, 0.000027
1300, 0.001766, 0.002914, 0.000277, 0.000155, 0.000177, 0.000029
1400, 0.001771, 0.003135, 0.000303, 0.000167, 0.000192, 0.000032
1500, 0.001931, 0.003698, 0.000324, 0.000182, 0.000207, 0.000034
1600, 0.002279, 0.004182, 0.000347, 0.000197, 0.000222, 0.000036
1700, 0.002484, 0.004706, 0.000416, 0.000212, 0.000245, 0.000041
1800, 0.003431, 0.005616, 0.000391, 0.000242, 0.000251, 0.000044
1900, 0.003236, 0.005756, 0.000409, 0.000244, 0.000272, 0.000062
2000, 0.003485, 0.006450, 0.000506, 0.000298, 0.000358, 0.000064
2100, 0.003921, 0.007132, 0.000477, 0.000263, 0.000299, 0.000049
2200, 0.004696, 0.007845, 0.000482, 0.000279, 0.000329, 0.000053
2300, 0.004530, 0.008548, 0.000526, 0.000297, 0.000337, 0.000052
2400, 0.005130, 0.009236, 0.000543, 0.000319, 0.000348, 0.000055
2500, 0.005601, 0.010224, 0.000721, 0.000353, 0.000414, 0.000078
2600, 0.006005, 0.011887, 0.000683, 0.000439, 0.000490, 0.000144
2700, 0.006456, 0.011903, 0.000606, 0.000348, 0.000405, 0.000061
2800, 0.006934, 0.012567, 0.000628, 0.000373, 0.000417, 0.000063
2900, 0.007388, 0.013453, 0.000663, 0.000383, 0.000425, 0.000065
3000, 0.008131, 0.014621, 0.000679, 0.000405, 0.000439, 0.000071
3100, 0.008200, 0.016804, 0.000717, 0.000473, 0.000559, 0.000075
3200, 0.009211, 0.016688, 0.001011, 0.000451, 0.000536, 0.000080
3300, 0.009481, 0.017647, 0.000787, 0.000451, 0.000505, 0.000076
3400, 0.010223, 0.018809, 0.000793, 0.000454, 0.000510, 0.000077
3500, 0.012301, 0.021284, 0.000811, 0.000472, 0.000517, 0.000080
3600, 0.011759, 0.020845, 0.000828, 0.000485, 0.000539, 0.000082
3700, 0.012357, 0.022545, 0.000870, 0.000497, 0.000570, 0.000084
3800, 0.013650, 0.023302, 0.001045, 0.000601, 0.000627, 0.000088
3900, 0.013494, 0.024519, 0.001112, 0.000560, 0.000600, 0.000100
4000, 0.014058, 0.025988, 0.000960, 0.000541, 0.000634, 0.000092
4100, 0.016467, 0.027294, 0.000974, 0.000562, 0.000655, 0.000100
4200, 0.016070, 0.028256, 0.000973, 0.000580, 0.000646, 0.000095
4300, 0.017447, 0.029587, 0.001027, 0.000600, 0.000657, 0.000096
4400, 0.017496, 0.031049, 0.001037, 0.000626, 0.000683, 0.000104
4500, 0.018226, 0.033752, 0.001200, 0.000716, 0.000778, 0.000119
4600, 0.019429, 0.033633, 0.001077, 0.000632, 0.000715, 0.000111
4700, 0.020441, 0.037387, 0.001126, 0.000650, 0.000724, 0.000105
4800, 0.021288, 0.036642, 0.001124, 0.000675, 0.000741, 0.000109
4900, 0.023781, 0.038290, 0.001147, 0.000678, 0.000754, 0.000110
