n, wstawiamy, wybieranie, scalanie, szybkie, szybkie losowe, zliczanie
1000, 0.000005, 0.001594, 0.000148, 0.002659, 0.000094, 0.000022
1100, 0.000006, 0.001945, 0.000160, 0.003176, 0.000123, 0.000024
1200, 0.000006, 0.002274, 0.000175, 0.003775, 0.000140, 0.000026
1300, 0.000007, 0.002736, 0.000326, 0.004498, 0.000126, 0.000030
1400, 0.000007, 0.003057, 0.000210, 0.005102, 0.000139, 0.000032
1500, 0.000007, 0.003507, 0.000221, 0.005956, 0.000155, 0.000033
1600, 0.000008, 0.004011, 0.000234, 0.006771, 0.000155, 0.000036
1700, 0.000008, 0.004500, 0.000256, 0.007653, 0.000164, 0.000039
1800, 0.000009, 0.005130, 0.000265, 0.008742, 0.000185, 0.000041
1900, 0.000010, 0.006323, 0.000324, 0.010943, 0.000209, 0.000049
2000, 0.000010, 0.006223, 0.000296, 0.010901, 0.000200, 0.000046
2100, 0.000011, 0.006900, 0.000353, 0.011639, 0.000212, 0.000046
2200, 0.000011, 0.007865, 0.000342, 0.013471, 0.000220, 0.000050
2300, 0.000011, 0.008509, 0.000359, 0.014280, 0.000231, 0.000052
2400, 0.000011, 0.009334, 0.000376, 0.015551, 0.000250, 0.000054
2500, 0.000012, 0.009961, 0.000456, 0.016819, 0.000271, 0.000058
2600, 0.000012, 0.010777, 0.000407, 0.017839, 0.000268, 0.000059
2700, 0.000015, 0.012076, 0.000430, 0.018991, 0.000280, 0.000062
2800, 0.000014, 0.012651, 0.000451, 0.020370, 0.000292, 0.000062
2900, 0.000014, 0.013505, 0.000451, 0.021874, 0.000294, 0.000065
3000, 0.000015, 0.014368, 0.000473, 0.023526, 0.000321, 0.000068
3100, 0.000017, 0.015403, 0.000482, 0.025168, 0.000318, 0.000068
3200, 0.000016, 0.016244, 0.000511, 0.026577, 0.000328, 0.000072
3300, 0.000016, 0.017242, 0.000552, 0.028352, 0.000333, 0.000077
3400, 0.000016, 0.018278, 0.000543, 0.030147, 0.000367, 0.000079
3500, 0.000016, 0.020506, 0.000623, 0.035512, 0.000413, 0.000088
3600, 0.000017, 0.020556, 0.000584, 0.033545, 0.000391, 0.000081
3700, 0.000018, 0.021373, 0.000594, 0.035302, 0.000388, 0.000085
3800, 0.000018, 0.023341, 0.000701, 0.041810, 0.000443, 0.000095
3900, 0.000019, 0.024080, 0.000622, 0.039262, 0.000413, 0.000088
4000, 0.000019, 0.025049, 0.000676, 0.041197, 0.000427, 0.000087
4100, 0.000019, 0.026312, 0.000647, 0.043307, 0.000435, 0.000093
4200, 0.000020, 0.027677, 0.000662, 0.045455, 0.000468, 0.000097
4300, 0.000020, 0.030288, 0.000791, 0.053539, 0.000513, 0.000108
4400, 0.000021, 0.030034, 0.000698, 0.050892, 0.000492, 0.000099
4500, 0.000021, 0.031529, 0.000737, 0.057891, 0.000543, 0.000112
4600, 0.000022, 0.032820, 0.000735, 0.054878, 0.000491, 0.000105
4700, 0.000022, 0.036287, 0.000872, 0.064001, 0.000582, 0.000120
4800, 0.000023, 0.035886, 0.000792, 0.059526, 0.000518, 0.000107
4900, 0.000024, 0.037309, 0.000834, 0.061787, 0.000517, 0.000109
5000, 0.000023, 0.038760, 0.000822, 0.064629, 0.000524, 0.000114
5100, 0.000024, 0.040468, 0.000841, 0.067178, 0.000583, 0.000114
5200, 0.000024, 0.043948, 0.000980, 0.076891, 0.000544, 0.000116
5300, 0.000025, 0.043551, 0.000878, 0.072572, 0.000554, 0.000119
5400, 0.000025, 0.045332, 0.000902, 0.075979, 0.000568, 0.000123
5500, 0.000029, 0.052735, 0.001114, 0.078221, 0.000622, 0.000123
5600, 0.000027, 0.048759, 0.000913, 0.085381, 0.000689, 0.000140
5700, 0.000027, 0.050399, 0.000950, 0.083737, 0.000621, 0.000128
5800, 0.000027, 0.052178, 0.000954, 0.086892, 0.000622, 0.000129
5900, 0.000028, 0.053989, 0.000964, 0.089776, 0.000629, 0.000130
6000, 0.000032, 0.057025, 0.000979, 0.093454, 0.000663, 0.000132
6100, 0.000029, 0.062062, 0.001019, 0.095935, 0.000662, 0.000138
6200, 0.000030, 0.060044, 0.001160, 0.101462, 0.000655, 0.000140
6300, 0.000032, 0.061797, 0.001027, 0.104891, 0.000694, 0.000140
6400, 0.000031, 0.063747, 0.001193, 0.114832, 0.000801, 0.000160
6500, 0.000031, 0.065678, 0.001089, 0.113632, 0.000706, 0.000146
6600, 0.000042, 0.067764, 0.001113, 0.115921, 0.000709, 0.000146
6700, 0.000032, 0.072484, 0.001133, 0.115997, 0.000774, 0.000150
6800, 0.000037, 0.079452, 0.001130, 0.119812, 0.000742, 0.000153
6900, 0.000033, 0.073794, 0.001139, 0.124288, 0.000770, 0.000156
7000, 0.000034, 0.076092, 0.001155, 0.126937, 0.000797, 0.000160
7100, 0.000034, 0.078389, 0.001170, 0.130568, 0.000877, 0.000162
7200, 0.000034, 0.080435, 0.001219, 0.143280, 0.000824, 0.000163
7300, 0.000039, 0.088975, 0.001206, 0.137356, 0.000795, 0.000167
7400, 0.000035, 0.085447, 0.001231, 0.141218, 0.000804, 0.000166
7500, 0.000036, 0.087417, 0.001303, 0.153622, 0.000858, 0.000168
7600, 0.000040, 0.100675, 0.001431, 0.149974, 0.000859, 0.000172
7700, 0.000036, 0.091893, 0.001361, 0.155680, 0.000974, 0.000196
7800, 0.000041, 0.106023, 0.001472, 0.162428, 0.000870, 0.000179
7900, 0.000037, 0.097400, 0.001339, 0.164600, 0.000951, 0.000203
8000, 0.000044, 0.111559, 0.001382, 0.167841, 0.000895, 0.000181
8100, 0.000038, 0.101840, 0.001375, 0.175897, 0.000869, 0.000183
8200, 0.000039, 0.104803, 0.001384, 0.174221, 0.000932, 0.000184
8300, 0.000040, 0.115010, 0.001406, 0.179445, 0.000881, 0.000187
8400, 0.000040, 0.109679, 0.001426, 0.189621, 0.000939, 0.000188
8500, 0.000041, 0.112110, 0.001411, 0.186482, 0.001116, 0.000196
8600, 0.000046, 0.117090, 0.001493, 0.191084, 0.000947, 0.000191
8700, 0.000041, 0.128707, 0.001673, 0.203116, 0.000996, 0.000196
8800, 0.000042, 0.125878, 0.001693, 0.206879, 0.000974, 0.000194
8900, 0.000042, 0.124351, 0.001713, 0.210773, 0.001021, 0.000201
9000, 0.000042, 0.125850, 0.001537, 0.216630, 0.000995, 0.000235
9100, 0.000043, 0.129116, 0.001580, 0.218723, 0.001014, 0.000205
9200, 0.000043, 0.132440, 0.001771, 0.222699, 0.001022, 0.000207
9300, 0.000044, 0.139532, 0.001795, 0.226455, 0.001037, 0.000207
9400, 0.000044, 0.146448, 0.001614, 0.227611, 0.001091, 0.000208
9500, 0.000045, 0.140125, 0.001638, 0.232556, 0.001049, 0.000210
9600, 0.000080, 0.143911, 0.001684, 0.241827, 0.001235, 0.000243
9700, 0.000046, 0.146676, 0.001671, 0.250585, 0.001056, 0.000216
9800, 0.000047, 0.155276, 0.001683, 0.247267, 0.001162, 0.000217
9900, 0.000047, 0.152467, 0.001868, 0.254225, 0.001234, 0.000248
