n, wstawiamy, wybieranie, scalanie, szybkie, szybkie losowe, zliczanie
1000, 0.001820, 0.001495, 0.000137, 0.002118, 0.000108, 0.000022
1100, 0.002157, 0.001803, 0.000154, 0.002536, 0.000120, 0.000026
1200, 0.002531, 0.002143, 0.000172, 0.003580, 0.000129, 0.000028
1300, 0.002973, 0.002726, 0.000316, 0.003525, 0.000137, 0.000030
1400, 0.004005, 0.002972, 0.000202, 0.004114, 0.000149, 0.000035
1500, 0.004304, 0.003421, 0.000221, 0.004688, 0.000171, 0.000034
1600, 0.004497, 0.003801, 0.000237, 0.005320, 0.000170, 0.000039
1700, 0.005141, 0.004311, 0.000261, 0.006020, 0.000184, 0.000038
1800, 0.006423, 0.005403, 0.000298, 0.007562, 0.000219, 0.000044
1900, 0.006351, 0.005346, 0.000278, 0.007488, 0.000231, 0.000045
2000, 0.007087, 0.005949, 0.000303, 0.008286, 0.000243, 0.000044
2100, 0.007760, 0.006527, 0.000314, 0.009242, 0.000258, 0.000047
2200, 0.008513, 0.007159, 0.000324, 0.010033, 0.000246, 0.000049
2300, 0.009468, 0.007822, 0.000342, 0.010941, 0.000272, 0.000053
2400, 0.010356, 0.008516, 0.000358, 0.011956, 0.000287, 0.000058
2500, 0.010992, 0.009237, 0.000378, 0.012942, 0.000266, 0.000059
2600, 0.013390, 0.011239, 0.000442, 0.015766, 0.000328, 0.000066
2700, 0.012907, 0.010771, 0.000422, 0.015085, 0.000319, 0.000061
2800, 0.013941, 0.012073, 0.000436, 0.016238, 0.000319, 0.000063
2900, 0.014850, 0.012443, 0.000444, 0.017507, 0.000326, 0.000067
3000, 0.015905, 0.013287, 0.000471, 0.018597, 0.000347, 0.000067
3100, 0.019025, 0.015959, 0.000539, 0.022357, 0.000372, 0.000071
3200, 0.018008, 0.015142, 0.000500, 0.021217, 0.000356, 0.000073
3300, 0.019137, 0.016256, 0.000516, 0.022502, 0.000377, 0.000073
3400, 0.020766, 0.017056, 0.000528, 0.023918, 0.000381, 0.000076
3500, 0.021561, 0.018073, 0.000548, 0.025425, 0.000415, 0.000078
3600, 0.022768, 0.019145, 0.000588, 0.026837, 0.000405, 0.000080
3700, 0.024104, 0.020465, 0.000586, 0.028278, 0.000426, 0.000082
3800, 0.026796, 0.021391, 0.000593, 0.029940, 0.000424, 0.000084
3900, 0.026765, 0.022455, 0.000608, 0.031581, 0.000472, 0.000091
4000, 0.028128, 0.023616, 0.000639, 0.035595, 0.000517, 0.000102
4100, 0.029567, 0.024808, 0.000631, 0.034888, 0.000476, 0.000107
4200, 0.031144, 0.026046, 0.000647, 0.036514, 0.000482, 0.000097
4300, 0.032598, 0.027279, 0.000715, 0.038286, 0.000510, 0.000097
4400, 0.034132, 0.028559, 0.000689, 0.040037, 0.000524, 0.000100
4500, 0.037639, 0.029911, 0.000719, 0.041815, 0.000504, 0.000100
4600, 0.037487, 0.031464, 0.000726, 0.043725, 0.000524, 0.000104
4700, 0.038987, 0.032552, 0.000766, 0.045898, 0.000540, 0.000109
4800, 0.040629, 0.034036, 0.000782, 0.047656, 0.000566, 0.000110
4900, 0.044395, 0.035463, 0.000797, 0.051531, 0.000595, 0.000116
5000, 0.044188, 0.041264, 0.000916, 0.055531, 0.000588, 0.000114
5100, 0.046222, 0.038311, 0.000829, 0.053866, 0.000626, 0.000120
5200, 0.047663, 0.039984, 0.000966, 0.057287, 0.000617, 0.000121
5300, 0.049421, 0.045237, 0.000976, 0.064963, 0.000612, 0.000123
5400, 0.052971, 0.042975, 0.000892, 0.060317, 0.000653, 0.000124
5500, 0.053382, 0.044742, 0.000884, 0.062606, 0.000673, 0.000125
5600, 0.060951, 0.046211, 0.000922, 0.064965, 0.000654, 0.000126
5700, 0.057824, 0.053895, 0.001037, 0.069648, 0.000714, 0.000128
5800, 0.059312, 0.049667, 0.000941, 0.074084, 0.000765, 0.000148
5900, 0.061313, 0.051311, 0.000979, 0.072026, 0.000710, 0.000133
6000, 0.063717, 0.053088, 0.001017, 0.074499, 0.000715, 0.000134
6100, 0.065627, 0.054916, 0.000985, 0.076869, 0.000720, 0.000136
6200, 0.067790, 0.056811, 0.001001, 0.079540, 0.000730, 0.000137
6300, 0.069959, 0.058566, 0.001038, 0.081959, 0.000761, 0.000143
6400, 0.072149, 0.060689, 0.001131, 0.084711, 0.000744, 0.000141
6500, 0.074432, 0.062563, 0.001063, 0.087259, 0.000783, 0.000145
6600, 0.076630, 0.064750, 0.001078, 0.090049, 0.000784, 0.000149
6700, 0.079227, 0.066104, 0.001154, 0.092681, 0.000788, 0.000152
6800, 0.081616, 0.068235, 0.001123, 0.095501, 0.000820, 0.000153
6900, 0.084873, 0.070192, 0.001138, 0.104001, 0.000983, 0.000178
7000, 0.087362, 0.076050, 0.001150, 0.101226, 0.000842, 0.000157
7100, 0.095813, 0.077089, 0.001161, 0.104253, 0.000867, 0.000161
7200, 0.091607, 0.076440, 0.001177, 0.107174, 0.000877, 0.000164
7300, 0.094387, 0.078633, 0.001199, 0.112125, 0.000876, 0.000166
7400, 0.107326, 0.089296, 0.001222, 0.113154, 0.000863, 0.000167
7500, 0.099588, 0.082999, 0.001251, 0.116324, 0.000893, 0.000174
7600, 0.102211, 0.085307, 0.001275, 0.130782, 0.000914, 0.000172
7700, 0.107735, 0.087550, 0.001290, 0.122471, 0.000924, 0.000171
7800, 0.108300, 0.089722, 0.001301, 0.132201, 0.001030, 0.000180
7900, 0.117704, 0.092005, 0.001323, 0.128922, 0.000939, 0.000177
8000, 0.112919, 0.094418, 0.001348, 0.143864, 0.000946, 0.000184
8100, 0.117507, 0.096748, 0.001375, 0.135770, 0.001000, 0.000184
8200, 0.119754, 0.109512, 0.001383, 0.139170, 0.001022, 0.000184
8300, 0.121347, 0.101614, 0.001406, 0.148834, 0.000982, 0.000190
8400, 0.125483, 0.103999, 0.001415, 0.149631, 0.001301, 0.000228
8500, 0.136853, 0.106675, 0.001467, 0.149114, 0.001001, 0.000191
8600, 0.130338, 0.109900, 0.001427, 0.153192, 0.001022, 0.000192
8700, 0.133321, 0.112567, 0.001622, 0.158401, 0.001017, 0.000195
8800, 0.136546, 0.114218, 0.001474, 0.171670, 0.001047, 0.000199
8900, 0.140120, 0.116707, 0.001514, 0.167350, 0.001063, 0.000226
9000, 0.144052, 0.119560, 0.001507, 0.177071, 0.001186, 0.000213
9100, 0.146427, 0.122172, 0.001520, 0.173307, 0.001075, 0.000205
9200, 0.149523, 0.124918, 0.001547, 0.185779, 0.001150, 0.000206
9300, 0.152566, 0.127500, 0.001565, 0.189931, 0.001099, 0.000206
9400, 0.155885, 0.138731, 0.001777, 0.185553, 0.001185, 0.000212
9500, 0.162985, 0.140490, 0.001603, 0.186634, 0.001141, 0.000215
9600, 0.164018, 0.135966, 0.001614, 0.215639, 0.001326, 0.000281
9700, 0.166885, 0.138767, 0.001686, 0.199258, 0.001153, 0.000216
9800, 0.184905, 0.155647, 0.001683, 0.198363, 0.001179, 0.000219
9900, 0.178036, 0.144755, 0.001702, 0.205688, 0.001354, 0.000248
