n, wstawiamy, wybieranie, scalanie, szybkie, szybkie losowe, zliczanie
1000, 0.001804, 0.001666, 0.000138, 0.002119, 0.000109, 0.000023
1100, 0.002163, 0.001965, 0.000189, 0.002838, 0.000114, 0.000025
1200, 0.002685, 0.002258, 0.000171, 0.003095, 0.000124, 0.000027
1300, 0.003284, 0.002519, 0.000186, 0.003532, 0.000136, 0.000029
1400, 0.003785, 0.002919, 0.000205, 0.004159, 0.000168, 0.000041
1500, 0.003951, 0.003577, 0.000226, 0.004726, 0.000159, 0.000039
1600, 0.004521, 0.004057, 0.000239, 0.005357, 0.000174, 0.000037
1700, 0.005318, 0.004286, 0.000251, 0.006279, 0.000226, 0.000038
1800, 0.005726, 0.005161, 0.000269, 0.006758, 0.000190, 0.000042
1900, 0.007143, 0.006057, 0.000321, 0.008434, 0.000231, 0.000051
2000, 0.007167, 0.006281, 0.000304, 0.008293, 0.000317, 0.000055
2100, 0.007876, 0.006534, 0.000321, 0.009137, 0.000230, 0.000046
2200, 0.008617, 0.007195, 0.000335, 0.010064, 0.000240, 0.000049
2300, 0.009301, 0.007961, 0.000345, 0.011113, 0.000254, 0.000053
2400, 0.010481, 0.008551, 0.000364, 0.011928, 0.000263, 0.000060
2500, 0.010970, 0.009264, 0.000379, 0.012954, 0.000279, 0.000058
2600, 0.012155, 0.010656, 0.000447, 0.015751, 0.000323, 0.000068
2700, 0.012944, 0.010875, 0.000490, 0.015097, 0.000303, 0.000060
2800, 0.013786, 0.011691, 0.000440, 0.017098, 0.000321, 0.000064
2900, 0.014877, 0.012578, 0.000449, 0.017420, 0.000330, 0.000068
3000, 0.016231, 0.013422, 0.000505, 0.018652, 0.000334, 0.000066
3100, 0.018947, 0.015961, 0.000537, 0.022389, 0.000381, 0.000081
3200, 0.017983, 0.015116, 0.000509, 0.021313, 0.000346, 0.000074
3300, 0.019412, 0.016180, 0.000616, 0.022524, 0.000363, 0.000074
3400, 0.020282, 0.017081, 0.000534, 0.023922, 0.000382, 0.000077
3500, 0.021794, 0.018199, 0.000558, 0.025291, 0.000401, 0.000077
3600, 0.022766, 0.019140, 0.000568, 0.026788, 0.000407, 0.000080
3700, 0.024306, 0.020244, 0.000596, 0.028319, 0.000417, 0.000082
3800, 0.026961, 0.021625, 0.000605, 0.029995, 0.000436, 0.000084
3900, 0.026655, 0.022605, 0.000621, 0.031549, 0.000470, 0.000088
4000, 0.028084, 0.023627, 0.000644, 0.034546, 0.000524, 0.000099
4100, 0.029458, 0.025084, 0.000732, 0.035083, 0.000490, 0.000096
4200, 0.030951, 0.026139, 0.000662, 0.036447, 0.000496, 0.000093
4300, 0.033763, 0.027278, 0.000696, 0.038190, 0.000482, 0.000096
4400, 0.034456, 0.028539, 0.000735, 0.040179, 0.000494, 0.000100
4500, 0.038847, 0.029876, 0.000729, 0.041754, 0.000525, 0.000103
4600, 0.037108, 0.031679, 0.000725, 0.043906, 0.000545, 0.000103
4700, 0.038885, 0.032553, 0.000768, 0.045849, 0.000524, 0.000106
4800, 0.040520, 0.034056, 0.000786, 0.048185, 0.000562, 0.000110
4900, 0.042181, 0.035439, 0.000806, 0.049591, 0.000556, 0.000113
5000, 0.044208, 0.040133, 0.000930, 0.055775, 0.000577, 0.000118
5100, 0.045774, 0.038368, 0.000836, 0.053795, 0.000578, 0.000117
5200, 0.047430, 0.040346, 0.000879, 0.055858, 0.000597, 0.000119
5300, 0.049506, 0.044296, 0.000985, 0.064423, 0.000611, 0.000123
5400, 0.051667, 0.043090, 0.000897, 0.060162, 0.000640, 0.000121
5500, 0.053200, 0.044639, 0.000903, 0.062649, 0.000619, 0.000124
5600, 0.061620, 0.046233, 0.000927, 0.064859, 0.000630, 0.000125
5700, 0.057755, 0.052822, 0.001056, 0.071186, 0.000661, 0.000127
5800, 0.059144, 0.049639, 0.000949, 0.072672, 0.000776, 0.000145
5900, 0.061683, 0.051316, 0.000979, 0.071912, 0.000674, 0.000134
6000, 0.063154, 0.053259, 0.000995, 0.074422, 0.000707, 0.000133
6100, 0.065474, 0.055310, 0.000986, 0.077088, 0.000709, 0.000136
6200, 0.067497, 0.056769, 0.001009, 0.079584, 0.000779, 0.000140
6300, 0.069616, 0.058620, 0.001045, 0.082151, 0.000714, 0.000144
6400, 0.072015, 0.060462, 0.001070, 0.085246, 0.000749, 0.000142
6500, 0.074081, 0.062360, 0.001067, 0.087469, 0.000792, 0.000143
6600, 0.076538, 0.064196, 0.001082, 0.090080, 0.000755, 0.000146
6700, 0.078884, 0.066374, 0.001107, 0.092667, 0.000792, 0.000151
6800, 0.081440, 0.068135, 0.001121, 0.095660, 0.000805, 0.000152
6900, 0.083522, 0.070248, 0.001139, 0.103508, 0.000923, 0.000177
7000, 0.086179, 0.076619, 0.001299, 0.105737, 0.000875, 0.000158
7100, 0.089636, 0.074385, 0.001163, 0.104193, 0.000805, 0.000163
7200, 0.091079, 0.076505, 0.001206, 0.107018, 0.000850, 0.000161
7300, 0.094136, 0.078755, 0.001203, 0.114493, 0.000936, 0.000190
7400, 0.097153, 0.090727, 0.001371, 0.119792, 0.000894, 0.000168
7500, 0.098776, 0.082992, 0.001248, 0.116832, 0.001038, 0.000175
7600, 0.101500, 0.085659, 0.001306, 0.127327, 0.000872, 0.000173
7700, 0.111675, 0.087520, 0.001287, 0.122877, 0.000925, 0.000173
7800, 0.106832, 0.089719, 0.001305, 0.132301, 0.000942, 0.000176
7900, 0.112535, 0.092114, 0.001325, 0.128751, 0.000920, 0.000177
8000, 0.112442, 0.097579, 0.001527, 0.145067, 0.001030, 0.000180
8100, 0.116829, 0.096952, 0.001376, 0.136761, 0.001073, 0.000203
8200, 0.123697, 0.102123, 0.001384, 0.139277, 0.000960, 0.000186
8300, 0.121448, 0.101760, 0.001396, 0.147253, 0.001017, 0.000191
8400, 0.123959, 0.104325, 0.001413, 0.146719, 0.001013, 0.000191
8500, 0.135543, 0.107059, 0.001437, 0.149130, 0.001002, 0.000189
8600, 0.130768, 0.122273, 0.001419, 0.153379, 0.000987, 0.000191
8700, 0.133043, 0.118196, 0.001617, 0.168086, 0.001002, 0.000192
8800, 0.136164, 0.116174, 0.001645, 0.174397, 0.001034, 0.000196
8900, 0.139579, 0.116891, 0.001477, 0.173952, 0.001073, 0.000200
9000, 0.143164, 0.119753, 0.001566, 0.177797, 0.001091, 0.000236
9100, 0.147311, 0.122754, 0.001508, 0.180863, 0.001123, 0.000265
9200, 0.149581, 0.126050, 0.001719, 0.179229, 0.001114, 0.000207
9300, 0.152747, 0.134742, 0.001760, 0.180903, 0.001105, 0.000208
9400, 0.156649, 0.138329, 0.001581, 0.182628, 0.001144, 0.000210
9500, 0.165311, 0.133109, 0.001598, 0.186263, 0.001157, 0.000211
9600, 0.165662, 0.136455, 0.001633, 0.194838, 0.001266, 0.000241
9700, 0.165066, 0.139432, 0.001622, 0.202234, 0.001202, 0.000217
9800, 0.168610, 0.149796, 0.001733, 0.198519, 0.001237, 0.000219
9900, 0.178573, 0.144644, 0.001674, 0.208267, 0.001336, 0.000246
